0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-1.61371,-2.070398,-1.443954,-3.104846,-1.738025,-2.676395,-2.394981,-1.175849,-2.479373,-1.689987,-2.108374,-1.176498,-0.399124,-0.373807,-1.514063,BN
-1.640326,-1.956145,-1.534188,-3.102574,-1.763992,-2.699765,-2.453406,-1.166111,-2.564414,-1.68025,-2.035019,-1.168383,-0.306943,-0.371859,-1.509519,BN
-1.678627,-1.826312,-1.570865,-3.070116,-1.762045,-2.622839,-2.543641,-1.03855,-2.652701,-1.663696,-2.038914,-1.168383,-0.202752,-0.409511,-1.503677,BN
-1.709138,-1.703944,-1.530617,-3.042851,-1.751333,-2.530333,-2.608233,-0.928517,-2.690677,-1.654283,-2.116814,-1.163515,-0.118361,-0.509806,-1.502054,BN
-1.709462,-1.605596,-1.455963,-3.060054,-1.775677,-2.51313,-2.64556,-0.895085,-2.710152,-1.675056,-2.231067,-1.161892,-0.042733,-0.606856,-1.503028,BN
-1.69583,-1.516011,-1.44655,-3.094135,-1.817873,-2.601092,-2.638744,-0.951887,-2.720214,-1.731534,-2.268394,-1.157023,0.004331,-0.628603,-1.50108,BN
-1.681548,-1.448498,-1.491992,-3.119777,-1.852603,-2.713723,-2.632252,-1.029462,-2.744883,-1.766589,-2.216461,-1.168059,0.061457,-0.587381,-1.500106,BN
-1.702646,-1.369949,-1.562751,-3.123348,-1.849682,-2.773771,-2.64199,-1.041472,-2.774095,-1.755553,-2.117138,-1.17098,0.083204,-0.52636,-1.500106,BN
-1.764966,-1.318016,-1.585796,-3.111663,-1.850656,-2.748128,-2.662114,-0.996355,-2.795842,-1.715629,-2.068775,-1.180068,0.119233,-0.54973,-1.499782,BN
-1.802293,-1.25245,-1.585472,-3.09381,-1.862016,-2.684835,-2.690677,-0.9032,-2.81337,-1.707839,-2.120384,-1.180393,0.157534,-0.653272,-1.506923,BN
-1.803591,-1.210254,-1.578655,-3.060054,-1.883114,-2.64978,-2.706906,-0.854512,-2.830897,-1.711085,-2.237883,-1.186235,0.199729,-0.758761,-1.512765,BN
-1.750035,-1.158646,-1.602999,-3.014287,-1.903887,-2.652052,-2.715345,-0.842827,-2.853618,-1.704593,-2.319354,-1.198245,0.23803,-0.798684,-1.527696,BN
-1.740622,-1.129433,-1.626694,-2.939633,-1.904861,-2.663087,-2.716968,-0.864899,-2.888673,-1.690961,-2.326819,-1.22551,0.275032,-0.758761,-1.530942,BN
-1.748412,-1.108336,-1.663047,-2.877637,-1.895123,-2.67315,-2.742935,-0.868469,-2.915614,-1.680899,-2.266122,-1.259915,0.299051,-0.688976,-1.549443,BN
-1.747438,-1.085939,-1.679601,-2.828301,-1.899018,-2.671202,-2.756568,-0.869768,-2.925676,-1.672784,-2.213539,-1.356316,0.302622,-0.676966,-1.570865,BN
-1.744517,-1.072956,-1.681548,-2.796491,-1.95225,-2.660815,-2.749102,-0.856135,-2.926325,-1.666617,-2.194714,-1.515686,0.328913,-0.737338,-1.603648,BN
-1.731209,-1.017777,-1.698751,-2.761761,-2.013272,-2.6342,-2.73904,-0.849644,-2.941256,-1.660126,-2.217434,-1.630589,0.379547,-0.810045,-1.704593,BN
-1.723095,-0.894111,-1.713357,-2.681913,-2.02658,-2.594276,-2.744883,-0.853214,-2.971767,-1.651037,-2.240155,-1.615009,0.526583,-0.846073,-1.860069,BN
-1.715954,-0.70488,-1.72699,-2.587459,-2.036642,-2.517025,-2.769226,-0.856135,-2.992216,-1.656555,-2.243401,-1.515037,0.672645,-0.859381,-1.952899,BN
-1.702321,-0.605233,-1.716603,-2.517674,-2.035343,-2.42744,-2.780262,-0.853863,-2.984426,-1.657204,-2.224251,-1.473815,0.704129,-0.847047,-1.920441,BN
-1.696803,-0.666904,-1.698751,-2.434905,-2.042809,-2.364795,-2.727355,-0.865224,-2.911394,-1.659801,-2.188222,-1.556259,0.599289,-0.866522,-1.814952,BN
-1.68804,-0.762656,-1.699076,-2.390113,-2.044432,-2.320652,-2.638744,-0.900278,-2.845179,-1.661424,-2.143429,-1.72277,0.489256,-0.896059,-1.762369,BN
-1.681223,-0.787324,-1.745166,-2.354084,-2.040537,-2.286246,-2.624462,-0.941176,-2.859461,-1.668889,-2.083382,-1.854226,0.513924,-0.932087,-1.836049,BN
-1.681223,-0.663334,-1.792555,-2.303449,-2.035992,-2.252814,-2.709503,-0.984345,-2.938659,-1.676355,-2.01035,-1.873052,0.644731,-0.952536,-1.998016,BN
-1.689338,-0.532202,-1.815276,-2.261578,-2.029501,-2.171344,-2.814668,-1.000899,-3.030517,-1.689013,-1.938618,-1.812679,0.778783,-0.962598,-2.124928,BN
-1.694531,-0.436451,-1.821443,-2.204127,-2.020737,-2.080136,-2.87212,-0.995381,-3.054536,-1.711734,-1.892851,-1.759448,0.827795,-0.985643,-2.146026,BN
-1.696154,-0.480269,-1.798398,-2.137912,-2.019763,-2.01457,-2.828625,-0.987591,-2.987671,-1.732183,-1.862665,-1.786713,0.785274,-1.000899,-2.084031,BN
-1.703295,-0.565959,-1.803267,-2.08825,-2.013272,-1.917195,-2.722162,-1.037252,-2.901332,-1.790283,-1.828584,-1.880842,0.718411,-1.018751,-2.035019,BN
-1.718226,-0.650999,-1.802617,-2.051897,-2.004183,-1.84741,-2.671202,-1.16676,-2.879585,-1.924661,-1.759123,-1.983085,0.696664,-1.008689,-2.056441,BN
-1.738025,-0.627305,-1.802942,-2.024957,-1.996069,-1.776326,-2.72768,-1.221939,-2.939633,-2.08111,-1.662073,-2.016517,0.756711,-0.997004,-2.149597,BN
-1.771133,-0.571477,-1.789634,-1.999964,-1.99477,-1.70297,-2.853943,-1.214799,-3.034412,-2.109997,-1.584498,-2.01814,0.829742,-0.99603,-2.242752,BN
-1.886035,-0.502016,-1.790932,-1.97984,-1.985682,-1.624097,-2.941905,-1.138846,-3.077257,-2.036966,-1.473166,-2.001262,0.883298,-1.0392,-2.303124,BN
-2.044107,-0.4952,-1.782818,-1.960365,-1.978866,-1.536784,-2.951318,-1.094379,-3.051615,-1.939916,-1.40046,-2.012298,0.88979,-1.091133,-2.313836,BN
-2.116164,-0.52993,-1.775352,-1.911353,-1.989577,-1.449147,-2.895814,-1.143715,-2.999356,-1.953224,-1.334569,-2.031124,0.882,-1.112555,-2.31059,BN
-2.074293,-0.561739,-1.7773,-1.887658,-1.990551,-1.373844,-2.851346,-1.265109,-2.972416,-2.092794,-1.265433,-2.059687,0.879078,-1.121319,-2.314485,BN
-1.978866,-0.582513,-1.772756,-1.842541,-2.007105,-1.328727,-2.845504,-1.365729,-2.974039,-2.251516,-1.194674,-2.074293,0.87421,-1.104116,-2.344346,BN
-1.960365,-0.593548,-1.772756,-1.814627,-2.024632,-1.298865,-2.876339,-1.3693,-2.975337,-2.333311,-1.113853,-2.081434,0.867069,-1.094703,-2.377454,BN
-2.067802,-0.601338,-1.767887,-1.789309,-2.060012,-1.274522,-2.91464,-1.307304,-2.967547,-2.302475,-1.017777,-2.085978,0.856682,-1.096975,-2.396604,BN
-2.235936,-0.614646,-1.780546,-1.773405,-2.146675,-1.254398,-2.914965,-1.247581,-2.95002,-2.244699,-0.940202,-2.118112,0.845647,-1.085939,-2.418676,BN
-2.339153,-0.632174,-1.785739,-1.746465,-2.305396,-1.224861,-2.898735,-1.271276,-2.926,-2.234637,-0.885348,-2.151544,0.842076,-1.079123,-2.436528,BN
-2.337855,-0.654894,-1.793854,-1.675056,-2.406017,-1.192078,-2.882182,-1.348202,-2.899385,-2.311239,-0.85224,-2.161282,0.843699,-1.069061,-2.454056,BN
-2.27521,-0.672422,-1.793854,-1.536135,-2.378428,-1.160918,-2.859136,-1.415066,-2.867251,-2.423869,-0.816212,-2.164852,0.814487,-1.061271,-2.481645,BN
-2.241778,-0.715267,-1.811057,-1.3693,-2.285597,-1.134302,-2.824081,-1.441032,-2.820511,-2.510209,-0.794465,-2.17037,0.764177,-1.068737,-2.500471,BN
-2.289816,-0.759734,-1.829882,-1.329701,-2.219706,-1.117748,-2.760138,-1.441032,-2.744558,-2.530657,-0.764603,-2.188222,0.708349,-1.066464,-2.508261,BN
-2.383946,-0.814264,-1.844164,-1.421233,-2.303124,-1.116126,-2.68094,-1.439085,-2.669255,-2.516376,-0.741558,-2.213864,0.646029,-1.067763,-2.514428,BN
-2.477426,-0.856784,-1.919792,-1.541978,-2.461196,-1.12067,-2.62641,-1.464402,-2.617646,-2.520271,-0.705529,-2.207372,0.632721,-1.068087,-2.5365,BN
-2.515402,-0.866522,-2.055792,-1.535161,-2.594276,-1.096326,-2.583564,-1.502703,-2.576099,-2.539097,-0.679887,-2.125902,0.623633,-1.072631,-2.551755,BN
-2.523192,-0.87561,-2.192117,-1.414741,-2.615698,-1.044393,-2.547211,-1.53581,-2.543641,-2.572204,-0.666579,-2.054818,0.631747,-1.076851,-2.544939,BN
-2.526113,-0.901577,-2.196012,-1.296593,-2.566037,-0.888593,-2.483593,-1.55139,-2.460872,-2.598171,-0.646131,-2.077539,0.576568,-1.085939,-2.470285,BN
-2.554027,-1.018102,-2.114866,-1.24823,-2.512805,-0.770121,-2.377454,-1.569567,-2.362199,-2.605961,-0.664632,-2.163554,0.466535,-1.096651,-2.407316,BN
-2.576748,-1.100221,-2.049625,-1.312173,-2.539421,-0.735715,-2.259955,-1.591963,-2.24827,-2.616023,-0.6312,-2.264824,0.393504,-1.109309,-2.420299,BN
-2.593951,-1.133328,-2.087926,-1.386827,-2.628682,-0.865873,-2.140508,-1.613061,-2.152518,-2.632577,-0.604909,-2.280404,0.392855,-1.125538,-2.52092,BN
-2.604662,-1.075877,-2.242103,-1.406951,-2.740014,-0.954159,-2.075267,-1.61014,-2.08468,-2.661789,-0.455926,-2.199258,0.468807,-1.147935,-2.616347,BN
-2.61018,-1.009013,-2.389464,-1.340736,-2.795518,-0.929491,-2.011,-1.603648,-2.022035,-2.683536,-0.341348,-2.097988,0.51717,-1.184937,-2.642639,BN
-2.638419,-1.017453,-2.440423,-1.237844,-2.802659,-0.80193,-1.945758,-1.596183,-1.951276,-2.681589,-0.29753,-2.07332,0.494774,-1.263486,-2.560194,BN
-2.683536,-1.099896,-2.39206,-1.158646,-2.793895,-0.678264,-1.872078,-1.616632,-1.879219,-2.679966,-0.427038,-2.145702,0.374679,-1.428049,-2.457626,BN
-2.709828,-1.200192,-2.333311,-1.133004,-2.810449,-0.647104,-1.797749,-1.665968,-1.800021,-2.699441,-0.536422,-2.266771,0.268541,-1.538407,-2.436528,BN
-2.703336,-1.230378,-2.338829,-1.125214,-2.838363,-0.687028,-1.710111,-1.702321,-1.718875,-2.720863,-0.52214,-2.335583,0.240951,-1.527696,-2.529684,BN
-2.694572,-1.175199,-2.426466,-1.103142,-2.874067,-0.774341,-1.63708,-1.709462,-1.657529,-2.738391,-0.404966,-2.306046,0.308789,-1.425452,-2.646209,BN
-2.7121,-1.082369,-2.530982,-1.068087,-2.901332,-0.787973,-1.584498,-1.71076,-1.609815,-2.681913,-0.283248,-2.229769,0.382793,-1.351772,-2.691326,BN
-2.743584,-1.04634,-2.596223,-1.016154,-2.916588,-0.734092,-1.560803,-1.694531,-1.579305,-2.598495,-0.054418,-2.175563,0.375652,-1.409548,-2.659517,BN
-2.774095,-1.087562,-2.598171,-0.962274,-2.943203,-0.644183,-1.537109,-1.706216,-1.542951,-2.572529,-0.470207,-2.175888,0.305218,-1.566646,-2.596548,BN
-2.748778,-1.138197,-2.589407,-0.921052,-2.971118,-0.598093,-1.522827,-1.70362,-1.522827,-2.628682,-0.36699,-2.198933,0.239653,-1.703944,-2.563765,BN
-2.66471,-1.161242,-2.59525,-0.883725,-2.999356,-0.582837,-1.512116,-1.703944,-1.500756,-2.73125,-0.399773,-2.224575,0.220178,-1.743219,-2.559221,BN
-2.6342,-1.162216,-2.632252,-0.845749,-3.018182,-0.593548,-1.484526,-1.701997,-1.475438,-2.798764,-0.237482,-2.226523,0.223099,-1.692584,-2.572204,BN
-2.683861,-1.139495,-2.669255,-0.825949,-3.024349,-0.610751,-1.473491,-1.701348,-1.449796,-2.766954,0.365266,-2.199907,0.235433,-1.641624,-2.57545,BN
-2.795193,-1.150531,-2.693598,-0.837959,-3.043175,-0.625033,-1.442006,-1.699725,-1.417338,-2.661465,0.955355,-2.162255,0.208168,-1.669214,-2.566362,BN
-2.889972,-1.174875,-2.701388,-0.858407,-3.071414,-0.623085,-1.441032,-1.696803,-1.415715,-2.584538,1.187756,-2.118761,0.167596,-1.755877,-2.546562,BN
-2.875365,-1.207333,-2.725083,-0.884049,-3.115558,-0.613997,-1.420908,-1.704593,-1.407925,-2.599794,1.23125,-2.059038,0.135138,-1.859744,-2.52092,BN
-2.789675,-1.232001,-2.764358,-0.882751,-3.116856,-0.598093,-1.442006,-1.711734,-1.422207,-2.701713,1.352968,-1.985033,0.132865,-1.922064,-2.481321,BN
-2.708854,-1.247906,-2.799088,-0.847047,-3.060703,-0.589004,-1.432918,-1.720498,-1.407276,-2.805255,1.403927,-1.92531,0.12897,-1.932775,-2.422246,BN
-2.703336,-1.263161,-2.831222,-0.824975,-2.999032,-0.602961,-1.392345,-1.727963,-1.36151,-2.823432,1.620098,-1.869481,0.103653,-1.935372,-2.331688,BN
-2.788377,-1.281013,-2.841609,-0.845099,-3.021753,-0.641587,-1.27582,-1.741271,-1.219992,-2.767928,1.806733,-1.834751,0.073792,-1.94089,-2.250866,BN
-2.893542,-1.276794,-2.856539,-0.955457,-3.116856,-0.680212,-1.119696,-1.744842,-1.099247,-2.701388,2.017062,-1.803916,0.059835,-1.966856,-2.194389,BN
-2.935738,-1.266083,-2.8877,-1.005443,-3.231434,-0.720785,-1.074579,-1.756202,-1.079123,-2.672825,2.186494,-1.727963,0.064703,-1.999639,-2.150895,BN
-2.904578,-1.25667,-2.936063,-0.98467,-3.262919,-0.776937,-1.157997,-1.764966,-1.207658,-2.677694,2.378971,-1.635133,0.074765,-2.034045,-2.113568,BN
-2.845828,-1.267381,-2.955862,-0.888593,-3.197028,-0.798035,-1.277767,-1.782818,-1.306655,-2.706906,2.403315,-1.565997,0.061782,-2.056117,-2.04216,BN
-2.822134,-1.314445,-2.901657,-0.826923,-3.110364,-0.792842,-1.289777,-1.806837,-1.291725,-2.708529,2.333205,-1.459209,0.000436,-2.07267,-1.946083,BN
-2.825055,-1.369624,-2.838038,-0.850617,-3.089915,-0.790245,-1.175849,-1.846761,-1.165137,-2.690677,2.220899,-1.395591,-0.048251,-2.116489,-1.856498,BN
-2.841284,-1.389748,-2.849399,-0.948966,-3.158403,-0.849644,-1.063219,-1.968804,-1.05835,-2.657245,2.177081,-1.347228,-0.070323,-2.147,-1.73835,BN
-2.846802,-1.394617,-2.932492,-1.022646,-3.274604,-0.982722,-0.978827,-2.126551,-1.036927,-2.614075,2.184871,-1.286207,-0.075516,-2.163878,-1.669863,BN
-2.833819,-1.381634,-3.046746,-1.025567,-3.352829,-1.046016,-1.014531,-2.196012,-1.107362,-2.557922,2.376699,-1.211877,-0.069674,-2.166799,-1.616956,BN
-2.820186,-1.399161,-3.093486,-0.946694,-3.343741,-1.028488,-1.074254,-2.140833,-1.184612,-2.480672,2.48868,-1.133004,-0.074218,-2.177835,-1.548469,BN
-2.791623,-1.421557,-3.044798,-0.874961,-3.278499,-0.955133,-1.109634,-2.03437,-1.199543,-2.39628,2.297501,-1.046665,-0.064805,-2.209644,-1.475763,BN
-2.742935,-1.436813,-2.957161,-0.885997,-3.229811,-0.927868,-1.085615,-2.010026,-1.138846,-2.33396,1.613282,-0.970388,-0.056041,-2.245349,-1.378063,BN
-2.669255,-1.455963,-2.91821,-0.964546,-3.227539,-0.978503,-1.013558,-2.115191,-1.058674,-2.289167,1.341932,-0.929166,-0.045654,-2.256709,-1.285557,BN
-2.584863,-1.481281,-2.978259,-1.028488,-3.243444,-1.117748,-0.961624,-2.277807,-1.025567,-2.246971,1.525321,-0.905796,-0.034294,-2.208671,-1.210254,BN
-2.51313,-1.493939,-3.092837,-1.057701,-3.261621,-1.204736,-0.925596,-2.388814,-1.029462,-2.186599,2.183248,-0.872689,-0.013521,-2.154465,-1.159944,BN
-2.468013,-1.517634,-3.174307,-1.060622,-3.251559,-1.198245,-0.923648,-2.38849,-1.045691,-2.079487,2.670446,-0.864574,0.002059,-2.174265,-1.119696,BN
-2.430036,-1.542302,-3.166842,-1.060297,-3.234031,-1.118722,-0.944746,-2.322599,-1.058025,-1.992174,2.536393,-0.840231,0.010823,-2.26742,-1.08529,BN
-2.385893,-1.565347,-3.111013,-1.094703,-3.208064,-1.084966,-0.965844,-2.284299,-1.051534,-1.871429,1.900213,-0.812641,0.01277,-2.385893,-1.061596,BN
-2.294685,-1.593262,-3.074335,-1.146636,-3.167491,-1.116775,-0.969414,-2.320327,-1.042121,-1.78866,1.381855,-0.779858,0.025429,-2.434256,-1.039524,BN
-2.195687,-1.622474,-3.07466,-1.185586,-3.113286,-1.19792,-0.96487,-2.414132,-1.029137,-1.711085,1.433464,-0.758761,0.020885,-2.381024,-1.008689,BN
-2.105129,-1.646169,-3.096083,-1.217071,-3.037333,-1.247581,-0.9613,-2.495602,-1.034006,-1.649739,2.09204,-0.743181,0.029973,-2.294685,-0.991161,BN
-2.017167,-1.666942,-3.112961,-1.238818,-2.965924,-1.261538,-0.954484,-2.534552,-1.033682,-1.57541,2.708422,-0.738961,0.026403,-2.266446,-0.956107,BN
-1.951925,-1.697128,-3.099328,-1.268679,-2.909447,-1.266407,-0.967142,-2.530008,-1.03855,-1.491667,2.810016,-0.744804,0.028026,-2.327144,-0.951562,BN
-1.885386,-1.721472,-3.079204,-1.296269,-2.871146,-1.282312,-0.993433,-2.526438,-1.044068,-1.395266,2.477319,-0.738312,0.023157,-2.444643,-0.936956,BN
-1.812355,-1.745166,-3.04772,-1.303734,-2.834468,-1.308603,-1.037901,-2.537149,-1.096975,-1.312498,2.182274,-0.686054,0.003033,-2.525139,-0.95351,BN
-1.73478,-1.772756,-3.011691,-1.298541,-2.753971,-1.344631,-1.068737,-2.56344,-1.133978,-1.244335,2.139754,-0.545835,-0.017416,-2.512481,-0.940527,BN
-1.639352,-1.813978,-2.962354,-1.285233,-2.654324,-1.378063,-1.118398,-2.588433,-1.179419,-1.206359,2.278351,-0.414704,-0.061559,-2.452433,-0.883076,BN
-1.562102,-1.890579,-2.902306,-1.299839,-2.557598,-1.397214,-1.152803,-2.613426,-1.197596,-1.180717,2.432527,-0.387439,-0.182953,-2.40407,-0.741882,BN
-1.494913,-2.040537,-2.831547,-1.355018,-2.456003,-1.42383,-1.150531,-2.636147,-1.183314,-1.147285,2.43058,-0.533176,-0.354656,-2.386867,-0.601338,BN
-1.455639,-2.164852,-2.770849,-1.391696,-2.390762,-1.453691,-1.15183,-2.651727,-1.192078,-1.131381,2.316327,-0.632498,-0.44489,-2.406666,-0.593548,BN
-1.420584,-2.155114,-2.724758,-1.394617,-2.331688,-1.471219,-1.183314,-2.68873,-1.243362,-1.09308,2.168642,-0.610102,-0.42509,-2.419001,-0.72468,BN
-1.389748,-2.052546,-2.683212,-1.386827,-2.262227,-1.465376,-1.307954,-2.715345,-1.367352,-1.070035,2.094313,-0.489033,-0.330313,-2.412834,-0.827572,BN
-1.373519,-1.97984,-2.611154,-1.366054,-2.192117,-1.447524,-1.414741,-2.71924,-1.425777,-1.038875,2.069644,-0.365692,-0.311162,-2.385893,-0.803228,BN
-1.350149,-2.029825,-2.515402,-1.365405,-2.102207,-1.437137,-1.43097,-2.725408,-1.417662,-1.029462,1.97227,-0.325444,-0.414379,-2.344346,-0.667878,BN
-1.324832,-2.171019,-2.424843,-1.363457,-2.020088,-1.467648,-1.366703,-2.74683,-1.343333,-1.017128,1.964804,-0.389062,-0.591276,-2.306046,-0.552327,BN
-1.300164,-2.311888,-2.32617,-1.355667,-1.951276,-1.538083,-1.317367,-2.777341,-1.315094,-1.020698,2.056012,-0.476374,-0.72825,-2.249244,-0.511105,BN
-1.276145,-2.345645,-2.266446,-1.352421,-1.906808,-1.579629,-1.344307,-2.798114,-1.38488,-1.026865,2.239401,-0.49942,-0.749672,-2.173616,-0.566933,BN
-1.26803,-2.286571,-2.216136,-1.34171,-1.883439,-1.583524,-1.458884,-2.783184,-1.510818,-1.001873,2.417596,-0.453005,-0.701959,-2.08825,-0.658789,BN
-1.270302,-2.218408,-2.163229,-1.343658,-1.860718,-1.550417,-1.58255,-2.693274,-1.595209,-0.90255,2.390007,-0.36699,-0.667553,-2.017816,-0.682808,BN
-1.275495,-2.220356,-2.089224,-1.346579,-1.83962,-1.54003,-1.618254,-2.660815,-1.597481,-0.750646,2.090093,-0.309539,-0.714942,-1.958742,-0.638016,BN
-1.266732,-2.305396,-2.012622,-1.353071,-1.818197,-1.554312,-1.565997,-2.697493,-1.527696,-0.672746,1.843411,-0.307592,-0.820431,-1.89772,-0.551028,BN
-1.207658,-2.411535,-1.927257,-1.361834,-1.794503,-1.55918,-1.504651,-2.794219,-1.479982,-0.749023,1.906704,-0.332585,-0.935658,-1.801644,-0.492604,BN
-1.068087,-2.480022,-1.862341,-1.379686,-1.768212,-1.553987,-1.506598,-2.882182,-1.515362,-0.892813,2.279324,-0.353683,-0.986942,-1.669214,-0.470532,BN
-0.973309,-2.495278,-1.814302,-1.399161,-1.740298,-1.549118,-1.581577,-2.874067,-1.607543,-0.948317,2.449081,-0.358876,-0.997978,-1.544574,-0.503964,BN
-1.005768,-2.510209,-1.780221,-1.413443,-1.738025,-1.543276,-1.662073,-2.794544,-1.669538,-0.845424,2.40721,-0.343296,-1.009663,-1.417987,-0.533176,BN
-1.154751,-2.524166,-1.748412,-1.428374,-1.74192,-1.5436,-1.701672,-2.715995,-1.694856,-0.730197,2.436422,-0.328041,-1.038875,-1.330999,-0.543238,BN
-1.226808,-2.547536,-1.72277,-1.444278,-1.756527,-1.545223,-1.70719,-2.717618,-1.680899,-0.634446,2.480565,-0.323496,-1.077176,-1.251152,-0.534475,BN
-1.193051,-2.587459,-1.699076,-1.456288,-1.730885,-1.552364,-1.692584,-2.801685,-1.681873,-0.674369,2.501663,-0.32869,-1.12781,-1.171954,-0.513701,BN
-1.057052,-2.621865,-1.674407,-1.479009,-1.690312,-1.550417,-1.722121,-2.907824,-1.719524,-0.745453,2.581835,-0.326093,-1.161892,-1.088211,-0.504938,BN
-0.966169,-2.644586,-1.642923,-1.514388,-1.52802,-1.549768,-1.760746,-2.951967,-1.777625,-0.810369,2.631821,-0.348165,-1.187209,-0.998951,-0.511429,BN
-0.957729,-2.667956,-1.618579,-1.561128,-1.428698,-1.544899,-1.805863,-2.923079,-1.808135,-0.791543,2.685701,-0.380298,-1.213825,-0.896383,-0.520193,BN
-1.043419,-2.702362,-1.608842,-1.686092,-1.405977,-1.556908,-1.825987,-2.865952,-1.814627,-0.727276,2.719782,-0.420222,-1.260889,-0.811018,-0.562713,BN
-1.12002,-2.745856,-1.603973,-1.843515,-1.553338,-1.561452,-1.842541,-2.832845,-1.820469,-0.659763,2.700307,-0.445539,-1.307954,-0.752269,-0.593548,BN
-1.123591,-2.770849,-1.613386,-1.946083,-1.635782,-1.569567,-1.873052,-2.839986,-1.853901,-0.64256,2.744126,-0.463391,-1.327753,-0.697739,-0.639315,BN
-1.054779,-2.798114,-1.598779,-1.905186,-1.614359,-1.583524,-1.898045,-2.856215,-1.866236,-0.66236,2.719133,-0.450732,-1.328078,-0.664307,-0.668527,BN
-0.973959,-2.829274,-1.57541,-1.820469,-1.491018,-1.611114,-1.908756,-2.867251,-1.873376,-0.679563,2.672393,-0.462742,-1.343982,-0.637042,-0.698713,BN
-0.931114,-2.886401,-1.461806,-1.787037,-1.370273,-1.628316,-1.905186,-2.863031,-1.868508,-0.698064,2.628899,-0.501692,-1.369624,-0.618217,-0.697415,BN
-0.93436,-2.946449,-1.311524,-1.882789,-1.340087,-1.671486,-1.888956,-2.842258,-1.856174,-0.70131,2.578264,-0.628279,-1.401109,-0.588355,-0.719162,BN
-0.946369,-2.981504,-1.269653,-2.059362,-1.39267,-1.783142,-1.892202,-2.813694,-1.875649,-0.695467,2.480565,-0.684756,-1.382932,-0.560441,-0.749672,BN
-0.944422,-2.943203,-1.367028,-2.169721,-1.474464,-1.940241,-1.950303,-2.772472,-1.941539,-0.696441,2.349109,-0.686054,-1.306006,-0.53058,-0.870092,BN
-0.926245,-2.916912,-1.496536,-2.183678,-1.494913,-2.000613,-1.994121,-2.718591,-1.97984,-0.691248,2.159878,-0.608804,-1.248555,-0.520842,-0.926894,BN
-0.91456,-2.968196,-1.504651,-2.109348,-1.434216,-1.941863,-2.011649,-2.655947,-1.996069,-0.685081,1.891773,-0.566933,-1.280689,-0.517596,-0.936956,BN
-0.906121,-3.092512,-1.411171,-2.065854,-1.358913,-1.844164,-2.014895,-2.598495,-1.985682,-0.703257,1.081293,-0.605883,-1.368651,-0.52993,-0.866846,BN
-0.912288,-3.225916,-1.265433,-2.100584,-1.291725,-1.822742,-1.979515,-2.552729,-1.966207,-0.73961,-0.218332,-0.730522,-1.461481,-0.51857,-0.831792,BN
-0.912613,-3.279148,-1.207658,-2.210618,-1.286207,-1.917844,-1.980813,-2.515402,-1.976918,-0.791219,-0.863925,-0.825625,-1.469596,-0.505262,-0.885348,BN
-0.919429,-3.231759,-1.243037,-2.308318,-1.292698,-2.067477,-1.978541,-2.470285,-1.981463,-0.82173,-0.687353,-0.838608,-1.374168,-0.365043,-1.012259,BN
-0.926894,-3.154508,-1.327104,-2.351487,-1.31477,-2.161931,-1.972374,-2.385569,-1.971725,-0.858407,0.034517,-0.766551,-1.256345,-0.243974,-1.101844,BN
-0.971362,-3.13341,-1.367028,-2.345645,-1.312173,-2.153492,-1.959391,-2.284948,-1.967181,-0.851267,0.153639,-0.696441,-1.213176,-0.190093,-1.103791,BN
-1.013558,-3.194107,-1.308927,-2.339802,-1.302436,-2.085978,-1.94089,-2.168422,-1.96004,-0.853863,-0.624708,-0.710073,-1.272899,-0.314408,-1.043419,BN
-1.071982,-3.306089,-1.226483,-2.360576,-1.27939,-2.044432,-1.920116,-2.082732,-1.957119,-0.88762,-1.641949,-0.789271,-1.378713,-0.423468,-0.989863,BN
-1.085615,-3.37555,-1.148908,-2.395631,-1.2716,-2.077215,-1.903887,-2.017816,-1.960689,-0.988889,-1.762045,-0.860679,-1.425128,-0.416976,-1.011285,BN
-1.091782,-3.364189,-1.142741,-2.437177,-1.264135,-2.163878,-1.892851,-1.959715,-1.957768,-1.092106,-1.775677,-0.896383,-1.376765,-0.291038,-1.090159,BN
-1.103467,-3.318748,-1.159295,-2.46217,-1.264135,-2.248919,-1.877596,-1.896422,-1.96426,-1.106713,-1.719849,-0.903524,-1.300164,-0.146924,-1.153452,BN
-1.181691,-3.283692,-1.176822,-2.482619,-1.279715,-2.293387,-1.867859,-1.822742,-1.973673,-1.074254,-1.685118,-0.894761,-1.247257,-0.098561,-1.182016,BN
-1.288479,-3.278499,-1.170655,-2.503068,-1.315094,-2.299879,-1.859744,-1.74192,-1.974322,-0.998302,-1.735429,-0.913911,-1.2333,-0.139459,-1.18234,BN
-1.329051,-3.286614,-1.145662,-2.5365,-1.347228,-2.303449,-1.853577,-1.665319,-1.990875,-1.018426,-1.823715,-0.953185,-1.238818,-0.207296,-1.185262,BN
-1.297892,-3.276552,-1.125538,-2.57545,-1.393968,-2.303449,-1.850006,-1.612737,-1.99899,-1.126512,-1.915248,-1.004145,-1.243037,-0.236184,-1.219018,BN
-1.220966,-3.258375,-1.115476,-2.589082,-1.404355,-2.316757,-1.837672,-1.57541,-2.011973,-1.259266,-1.956794,-1.038875,-1.237844,-0.17711,-1.268679,BN
